mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__gamma,param_preprocessing,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03393113613128662,0.003828482585535443,0.006580257415771484,0.001935713387767882,"LogisticRegression(n_jobs=10, random_state=42)",57.14328571428571,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 57.14328571428571, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457310437152682,0.7714459072916565,0.7886373048511524,0.7734973177567394,0.7312363359690266,0.7596864134988588,0.7632441178453448,0.01570048852102901,313
0.028895044326782228,0.0031119041833591763,0.0064490318298339845,0.001168168029950227,"LogisticRegression(n_jobs=10, random_state=42)",57.14328571428571,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 57.14328571428571, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312652290741686,0.7597153066040008,0.7632537488803921,0.015691750676176952,300
0.034947967529296874,0.0023553531706807483,0.007004952430725098,0.0015130619433102678,"LogisticRegression(n_jobs=10, random_state=42)",64.28607142857143,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 64.28607142857143, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457310437152682,0.7714459072916565,0.788627673816105,0.7734876867216921,0.731245967004074,0.7596864134988588,0.7632431547418401,0.015696338769416784,316
0.028310728073120118,0.0029612128046265546,0.0062169313430786135,0.0015238421453286424,"LogisticRegression(n_jobs=10, random_state=42)",64.28607142857143,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 64.28607142857143, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.762383103312113,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312652290741686,0.7597153066040008,0.7632547119838969,0.01569169691386026,298
0.03478982448577881,0.003186193771968977,0.007807707786560059,0.0016216943291936725,"LogisticRegression(n_jobs=10, random_state=42)",71.42885714285714,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 71.42885714285714, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623638412420184,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457310437152682,0.7714555383267039,0.788627673816105,0.7734876867216921,0.7312555980391213,0.7596864134988588,0.7632441178453448,0.015694932935326388,313
0.028481173515319824,0.002736595182114614,0.007438206672668457,0.0009328844189107429,"LogisticRegression(n_jobs=10, random_state=42)",71.42885714285714,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 71.42885714285714, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.762383103312113,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312652290741686,0.7597153066040008,0.7632547119838969,0.01569169691386026,298
0.03510434627532959,0.004708430374829123,0.007621598243713379,0.0010591028610002849,"LogisticRegression(n_jobs=10, random_state=42)",78.57164285714286,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 78.57164285714286, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623638412420184,0.778755862892585,0.7654361414221187,0.7556317477439302,0.7457310437152682,0.7714555383267039,0.7886180427810576,0.7734876867216921,0.7312652290741686,0.7596864134988588,0.7632431547418401,0.015691879450806627,316
0.029573774337768553,0.002093515731914058,0.007645368576049805,0.0014693112168959487,"LogisticRegression(n_jobs=10, random_state=42)",78.57164285714286,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 78.57164285714286, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312652290741686,0.7597153066040008,0.7632537488803921,0.015691750676176952,300
0.03457765579223633,0.0043363668364270564,0.005949735641479492,0.0016424366099413923,"LogisticRegression(n_jobs=10, random_state=42)",85.71442857142857,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 85.71442857142857, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623638412420184,0.778755862892585,0.7654361414221187,0.7556317477439302,0.7457406747503155,0.7714555383267039,0.7886180427810576,0.7734876867216921,0.7312652290741686,0.7596864134988588,0.7632441178453447,0.015690804858124803,315
0.028337550163269044,0.00161778996349306,0.006875848770141602,0.0016441350027468656,"LogisticRegression(n_jobs=10, random_state=42)",85.71442857142857,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 85.71442857142857, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312555980391213,0.7597153066040008,0.7632527857768874,0.015693714160213566,304
0.0328373908996582,0.0014349810750311687,0.007484316825866699,0.0011460056705111304,"LogisticRegression(n_jobs=10, random_state=42)",92.85721428571429,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 92.85721428571429, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623542102069709,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457406747503155,0.7714555383267039,0.788627673816105,0.7734876867216921,0.7312652290741686,0.7596960445339059,0.7632460440523544,0.015691731760374597,312
0.02872128486633301,0.00387043755202082,0.006842970848083496,0.0022116120802828524,"LogisticRegression(n_jobs=10, random_state=42)",92.85721428571429,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 92.85721428571429, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312555980391213,0.7597056755689533,0.7632518226733827,0.015693931515327247,306
0.03324556350708008,0.0014453226720203903,0.007435894012451172,0.0009108479703489395,"LogisticRegression(n_jobs=10, random_state=42)",100.0,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l1,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 100.0, 'classifier__max_iter': 1000, 'classifier__penalty': 'l1', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623542102069709,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457406747503155,0.7714555383267039,0.788627673816105,0.7734876867216921,0.7312652290741686,0.7597056755689533,0.763247007155859,0.015691514138339486,311
0.027163195610046386,0.00195516621331983,0.009244132041931152,0.003014557643024666,"LogisticRegression(n_jobs=10, random_state=42)",100.0,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",1000,l2,saga,,,,"{'classifier': LogisticRegression(n_jobs=10, random_state=42), 'classifier__C': 100.0, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7623734722770656,0.778755862892585,0.7654361414221187,0.7556413787789775,0.7457503057853627,0.7714748003967986,0.788627673816105,0.7734973177567394,0.7312555980391213,0.7597056755689533,0.7632518226733827,0.015693931515327247,306
0.08788371086120605,0.06327627683575049,0.014090323448181152,0.0003477388299161124,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,2,100,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 2, 'classifier__n_estimators': 100, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8100567267964288,0.8303782107463088,0.8208001463917328,0.8297329313981374,0.7749804971540292,0.8242191638335371,0.8450366460883552,0.8102493474973755,0.8197359170190022,0.8223555585518776,0.8187545145476787,0.017488619257878903,293
0.0940901756286621,0.021152654007658565,0.018633604049682617,0.0004737190579837292,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,2,150,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 2, 'classifier__n_estimators': 150, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8139958201307894,0.8344617696063796,0.8269688243395519,0.8320347487744507,0.7795359767314193,0.8304600745442112,0.846490932380503,0.8142654891121148,0.8221436757808362,0.8236075931080312,0.8223964904508287,0.01697107983579475,289
0.11948881149291993,0.005701788655832661,0.023570489883422852,0.0007975637007381791,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,2,200,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 2, 'classifier__n_estimators': 200, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8157101443692154,0.832699290192717,0.824772948348759,0.8321984763702556,0.7781394766495555,0.8304889676493532,0.8491105739133785,0.8139572959906001,0.8211998343461973,0.8220281033602681,0.8220305111190299,0.017498123867759074,290
0.12673599720001222,0.005177911045092177,0.027840590476989745,0.0005661830211597058,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,2,250,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 2, 'classifier__n_estimators': 250, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8173859444674518,0.8365228111065096,0.8273636967764926,0.8333638316109832,0.7794204043108512,0.8317361866879833,0.8492454084040412,0.8169814409954637,0.8237039034585047,0.8262946518862382,0.8242018279704519,0.017430685111178536,280
