mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__gamma,param_preprocessing,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.3228495836257934,0.008572004815277222,0.1948554515838623,0.0005945732029454769,SVC(random_state=42),22.223,21.429357142857143,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 21.429357142857143, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6822191830956073,0.7221639009544356,0.6862834798855832,0.7463522454758211,0.6472296327686337,0.6720728876732383,0.6755641378778976,0.6873043696006009,0.6905500284115534,0.681236817520779,0.689097668326415,0.025922472509583985,345
1.5435248136520385,0.003228201285129517,0.2053441047668457,0.0010114594009567933,SVC(random_state=42),22.223,28.572142857142858,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 28.572142857142858, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6587098265450588,0.6925388371488282,0.6661257235315079,0.7230403251437432,0.632344868102975,0.6454430757673526,0.6500274484498849,0.6744661998825014,0.6692413633693213,0.6490450828750566,0.666098275081623,0.02488172834993376,354
1.6302019596099853,0.0014894526194640008,0.20875720977783202,0.0005185991557762196,SVC(random_state=42),22.223,35.714928571428565,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 35.714928571428565, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6333127871252322,0.6730889618707323,0.6310880180292976,0.6910267646463967,0.6176286465506449,0.625261241825659,0.6215821864375763,0.6519536554593521,0.628164998892431,0.6304042145409368,0.6403511475378258,0.022920470835997696,365
1.526522421836853,0.0027428351913543277,0.20445892810821534,0.0007761668155454776,SVC(random_state=42),22.223,42.85771428571428,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 42.85771428571428, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6266288488023807,0.6528734193063729,0.6206238984503664,0.6742735791815547,0.6068659648852462,0.6038562664329535,0.605560959636332,0.6287573075478423,0.6143348325644558,0.6069863528233379,0.6240761429630842,0.021964091226675354,375
1.3965450525283813,0.06663559708410831,0.19780380725860597,0.0019838165187741454,SVC(random_state=42),22.223,50.000499999999995,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 50.000499999999995, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6095771012510715,0.6418844083173618,0.6084454546330094,0.6586905644749641,0.6003553851932467,0.5880324758501797,0.6029461336209802,0.6138051256368523,0.611325134112163,0.5911625622405641,0.6126224345330392,0.02077893682143703,384
1.2595961093902588,0.006759597387839691,0.19161112308502198,0.00038307102775004463,SVC(random_state=42),22.223,57.14328571428571,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 57.14328571428571, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5901753811482121,0.620224210495902,0.594080765859907,0.6401700840789359,0.5810451599233369,0.5844593618476178,0.5879072723945643,0.6051660871993914,0.6062929182999297,0.5869297223372595,0.5996450963585056,0.017711883414388434,394
1.1791662454605103,0.002321641224571171,0.18751175403594972,0.0003919713694236591,SVC(random_state=42),22.223,64.28607142857143,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 64.28607142857143, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5752135682021747,0.6163140102666833,0.5840596738931533,0.6335920871416051,0.5777802390422899,0.5819263996301682,0.5668586452986101,0.6052190578921516,0.5916152208877887,0.5699068678910922,0.5902485770145717,0.020576675702649323,403
1.1296398162841796,0.002100728104345921,0.1855724573135376,0.0008313019479677157,SVC(random_state=42),22.223,71.42885714285714,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 71.42885714285714, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5652839710683707,0.6026668336046075,0.5880469224027506,0.6211006346852096,0.5687896678256011,0.5770001252034556,0.55818108272096,0.599931619651164,0.5806069478286832,0.5581762672034364,0.5819784072194241,0.01982390007502531,413
1.0940684080123901,0.003514182933545331,0.18356790542602539,0.00045954135840831913,SVC(random_state=42),22.223,78.57164285714286,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 78.57164285714286, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5514200961177298,0.5876809430709518,0.5852924463792123,0.6148163843168225,0.5592308655411197,0.571014436921536,0.5621105450202734,0.5961658849476553,0.5744430853983877,0.551357494389922,0.575353218210361,0.019608188955334165,422
1.0680415153503418,0.0015800763827339523,0.18210723400115966,0.000246232735262593,SVC(random_state=42),22.223,85.71442857142857,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 85.71442857142857, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5409511610212749,0.5799472219279406,0.5780788011287573,0.6060039872485097,0.5603480656066107,0.5615519449875279,0.5542179117989809,0.5857788136491029,0.5666082383873795,0.5377295797979408,0.5671215725554025,0.019841728140629688,432
1.0520221948623658,0.0027041496653017064,0.18129332065582277,0.0004197760984989351,SVC(random_state=42),22.223,92.85721428571429,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 92.85721428571429, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5366749814602576,0.5715922990243761,0.5662278125030097,0.5975431229594244,0.553871194537277,0.5601217362829983,0.5516271633712474,0.5727287611599619,0.5590767689803624,0.5353844227639145,0.5604848263042829,0.017322935315351957,441
1.0361024856567382,0.00131092614417393,0.18072617053985596,0.00041579624992841077,SVC(random_state=42),22.223,100.0,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 22.223, 'classifier__gamma': 100.0, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5365208848995001,0.5635503847598501,0.5689533954214059,0.5858703084820525,0.5491568028816057,0.5571746395585133,0.5475484200287004,0.565091350367424,0.5523205978946557,0.5327069950207548,0.5558893779314462,0.015015794037213523,451
0.45990238189697263,0.004689488763080361,0.07703597545623779,0.0006812278287865735,SVC(random_state=42),33.333999999999996,0.001,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 0.001, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7969970432722404,0.8185031445329429,0.7967177432558677,0.823800213808978,0.7470312334466584,0.8134468511330912,0.8368791594032611,0.8191291618110198,0.8232512448112799,0.8454315185252959,0.8121187314000634,0.0260329013215661,295
1.0596721172332764,0.003263007369825957,0.18440237045288085,0.00040316322580742013,SVC(random_state=42),33.333999999999996,7.143785714285714,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 7.143785714285714, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7014716221552331,0.7383151467288189,0.7199583939285955,0.7485384904315666,0.6661786942242682,0.6891150041895002,0.6914023750132425,0.7104477468193506,0.713520046999451,0.7044620585374312,0.7083409579027459,0.022752940379854956,328
1.11629159450531,0.001750199152562203,0.18616843223571777,0.0005190754995938361,SVC(random_state=42),33.333999999999996,14.286571428571428,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 14.286571428571428, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6962564166771003,0.7282073754466393,0.699121649603683,0.7496508749795341,0.6607660525276652,0.6841453901050746,0.6845065539193497,0.70320039294623,0.7058922672419605,0.6919031888357042,0.7003650162282942,0.023271348914047623,336
1.3159619331359864,0.007685469104029733,0.19452333450317383,0.0006638730721701123,SVC(random_state=42),33.333999999999996,21.429357142857143,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 21.429357142857143, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6822191830956073,0.7221639009544356,0.6862834798855832,0.7463522454758211,0.6472296327686337,0.6720728876732383,0.6755641378778976,0.6873043696006009,0.6905500284115534,0.681236817520779,0.689097668326415,0.025922472509583985,345
1.5417364120483399,0.002245940984113433,0.20475175380706787,0.0005149115786175905,SVC(random_state=42),33.333999999999996,28.572142857142858,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 28.572142857142858, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6587098265450588,0.6925388371488282,0.6661257235315079,0.7230403251437432,0.632344868102975,0.6454430757673526,0.6500274484498849,0.6744661998825014,0.6692413633693213,0.6490450828750566,0.666098275081623,0.02488172834993376,354
1.6297700881958008,0.006449841605177995,0.20867316722869872,0.0008551242888042254,SVC(random_state=42),33.333999999999996,35.714928571428565,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 35.714928571428565, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6333127871252322,0.6730889618707323,0.6310880180292976,0.6910267646463967,0.6176286465506449,0.625261241825659,0.6215821864375763,0.6519536554593521,0.628164998892431,0.6304042145409368,0.6403511475378258,0.022920470835997696,365
1.5227236986160277,0.0020948698250204453,0.20394623279571533,0.0007827768450847458,SVC(random_state=42),33.333999999999996,42.85771428571428,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 33.333999999999996, 'classifier__gamma': 42.85771428571428, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6266288488023807,0.6528734193063729,0.6206238984503664,0.6742735791815547,0.6068659648852462,0.6038562664329535,0.605560959636332,0.6287573075478423,0.6143348325644558,0.6069863528233379,0.6240761429630842,0.021964091226675354,375
